Timestamp,Min,Avg,Max
2025-07-09 13:30:00,24.996,25.109,25.243
2025-07-09 13:45:00,24.991,25.112,25.255
2025-07-09 14:00:00,24.985,25.105,25.228
2025-07-09 14:15:00,24.971,25.095,25.228
2025-07-09 14:30:00,24.968,25.081,25.228
2025-07-09 14:45:00,24.944,25.077,25.204
2025-07-09 15:00:00,24.964,25.078,25.233
2025-07-09 15:15:00,24.888,25.082,25.265
2025-07-09 15:30:00,24.952,25.107,25.274
2025-07-09 15:45:00,25.017,25.153,25.279
2025-07-09 16:00:00,25.03,25.149,25.267
2025-07-09 16:15:00,25.005,25.119,25.237
2025-07-09 16:30:00,24.954,25.077,25.208
2025-07-09 16:45:00,24.9,25.041,25.177
2025-07-09 17:00:00,24.902,25.018,25.15
2025-07-09 17:15:00,24.851,24.995,25.139
2025-07-09 17:30:00,24.868,24.987,25.125
2025-07-09 17:45:00,23.665,24.982,25.174
2025-07-09 18:00:00,24.868,24.977,25.113
2025-07-09 18:15:00,24.86,24.983,25.105
2025-07-09 18:30:00,24.858,24.986,25.115
2025-07-09 18:45:00,24.888,25.0,25.134
2025-07-09 19:00:00,24.882,25.003,25.12
2025-07-09 19:15:00,24.872,25.019,25.137
2025-07-09 19:30:00,24.904,25.021,25.147
2025-07-09 19:45:00,24.909,25.021,25.152
2025-07-09 20:00:00,24.882,25.017,25.15
2025-07-09 20:15:00,24.904,25.03,25.156
2025-07-09 20:30:00,24.898,25.012,25.156
2025-07-09 20:45:00,24.885,25.011,25.132
2025-07-09 21:00:00,24.883,25.009,25.15
2025-07-09 21:15:00,24.89,25.004,25.12
2025-07-09 21:30:00,24.885,25.002,25.117
2025-07-09 21:45:00,24.897,25.02,25.154
2025-07-09 22:00:00,24.932,25.043,25.162
2025-07-09 22:15:00,24.96,25.076,25.203
2025-07-09 22:30:00,25.002,25.115,25.262
2025-07-09 22:45:00,24.99,25.151,25.286
2025-07-09 23:00:00,25.03,25.162,25.286
2025-07-09 23:15:00,25.071,25.194,25.318
2025-07-09 23:30:00,25.075,25.214,25.348
2025-07-09 23:45:00,25.108,25.231,25.349
2025-07-10 00:00:00,25.125,25.253,25.381
2025-07-10 00:15:00,25.145,25.271,25.403
2025-07-10 00:30:00,25.163,25.284,25.413
2025-07-10 00:45:00,25.139,25.28,25.397
2025-07-10 01:00:00,25.117,25.255,25.386
2025-07-10 01:15:00,25.067,25.207,25.341
2025-07-10 01:30:00,25.039,25.166,25.294
2025-07-10 01:45:00,25.044,25.158,25.282
2025-07-10 02:00:00,24.993,25.111,25.247
2025-07-10 02:15:00,24.906,25.056,25.223
2025-07-10 02:30:00,24.881,25.014,25.157
2025-07-10 02:45:00,24.858,24.972,25.11
2025-07-10 03:00:00,24.8,24.948,25.074
2025-07-10 03:15:00,24.807,24.927,25.049
2025-07-10 03:30:00,24.788,24.897,25.032
2025-07-10 03:45:00,24.78,24.906,25.049
2025-07-10 04:00:00,24.787,24.923,25.036
2025-07-10 04:15:00,24.828,24.962,25.105
2025-07-10 04:30:00,24.856,24.984,25.11
2025-07-10 04:45:00,24.917,25.043,25.205
2025-07-10 05:00:00,24.953,25.071,25.203
2025-07-10 05:15:00,25.002,25.119,25.259
2025-07-10 05:30:00,25.037,25.157,25.278
2025-07-10 05:45:00,25.047,25.162,25.291
2025-07-10 06:00:00,25.054,25.178,25.303
2025-07-10 06:15:00,25.044,25.174,25.301
2025-07-10 06:30:00,25.049,25.175,25.311
2025-07-10 06:45:00,25.027,25.152,25.296
2025-07-10 07:00:00,25.01,25.146,25.27
2025-07-10 07:15:00,24.988,25.113,25.232
2025-07-10 07:30:00,24.99,25.131,25.254
